"species","order","dispersal_rate"
"Abrothrix andinus","Rodentia",0.122264723443845
"Abrothrix jelskii","Rodentia",0.14577453619358
"Abrothrix longipilis","Rodentia",0.155450050317824
"Acerodon jubatus","Chiroptera",0.151684283981262
"Acinonyx jubatus","Carnivora",18.8883100781195
"Acomys cahirinus","Rodentia",0.145397137348618
"Acomys dimidiatus","Rodentia",0.16150388010692
"Acomys russatus","Rodentia",0.147652227180586
"Acrobates pygmaeus","Diprotodontia",0.0525724923406977
"Aepyceros melampus","Cetartiodactyla",1.68180862898009
"Aepyprymnus rufescens","Diprotodontia",0.696503486176005
"Aeromys thomasi","Rodentia",0.318519273916837
"Aethomys chrysophilus","Rodentia",0.217944259833
"Aethomys hindei","Rodentia",0.286897164345533
"Aethomys kaiseri","Rodentia",0.230920834374404
"Ailurops ursinus","Diprotodontia",0.917385466490725
"Akodon albiventer","Rodentia",0.124995256633949
"Akodon azarae","Rodentia",0.123215739425866
"Akodon boliviensis","Rodentia",0.128973062275573
"Akodon dayi","Rodentia",0.14112507999269
"Akodon iniscatus","Rodentia",0.131982266221851
"Akodon lutescens","Rodentia",0.110603793304871
"Akodon mollis","Rodentia",0.136123759491971
"Akodon simulator","Rodentia",0.163150864440579
"Akodon subfuscus","Rodentia",0.136123759491971
"Alcelaphus buselaphus","Cetartiodactyla",2.87277925561597
"Alces alces","Cetartiodactyla",3.9063093946315
"Allactaga major","Rodentia",0.480274921186887
"Allactaga sibirica","Rodentia",0.240854995290261
"Alouatta belzebul","Primates",0.322463644654354
"Alouatta caraya","Primates",0.356956650812981
"Alouatta guariba","Primates",0.33113981401511
"Alouatta macconnelli","Primates",0.396715368220524
"Alouatta palliata","Primates",0.40941482260468
"Alouatta pigra","Primates",0.420160978535598
"Alouatta sara","Primates",0.377435012790613
"Alouatta seniculus","Primates",0.376165974144367
"Alticola barakshin","Rodentia",0.170790362313114
"Amblysomus hottentotus","Afrosoricida",0.114345103886151
"Ametrida centurio","Chiroptera",0.0220180745084597
"Ammospermophilus harrisii","Rodentia",0.16595476811788
"Ammospermophilus interpres","Rodentia",0.155745678751077
