"sp","ssp","habitat","big_habitat","connect","time_periods","area_current","area_future","area_overlap"
"Alouatta.arctoidea","ssp126",1,1,1,"1970-2000",2.47472116957132,0.031856476666737,0.0313450422241947
"Alouatta.arctoidea","ssp126",1,1,1,"2021-2040",2.47472116957132,0.031856476666737,0.0313450422241947
"Alouatta.arctoidea","ssp126",1,1,1,"2041-2060",2.47472116957132,0.031856476666737,0.0313450422241947
"Alouatta.arctoidea","ssp126",1,1,1,"2061-2080",2.47472116957132,0.031856476666737,0.0313450422241947
"Alouatta.arctoidea","ssp126",1,1,1,"2081-2100",2.47472116957132,0.031856476666737,0.0313450422241947
"Alouatta.palliata","ssp126",1,1,1,"1970-2000",6.86923860230134,1.37106231942758,1.20500577335586
"Alouatta.palliata","ssp126",1,1,1,"2021-2040",6.86923860230134,1.37106231942758,1.20500577335586
"Alouatta.palliata","ssp126",1,1,1,"2041-2060",6.86923860230134,1.37106231942758,1.20500577335586
"Alouatta.palliata","ssp126",1,1,1,"2061-2080",6.86923860230134,1.37106231942758,1.20500577335586
"Alouatta.palliata","ssp126",1,1,1,"2081-2100",6.86923860230134,1.37106231942758,1.20500577335586
"Alouatta.seniculus","ssp126",1,1,1,"1970-2000",85.7600213323502,86.0574177072512,75.7870706603812
"Alouatta.seniculus","ssp126",1,1,1,"2021-2040",85.7600213323502,86.0574177072512,75.7870706603812
"Alouatta.seniculus","ssp126",1,1,1,"2041-2060",85.7600213323502,86.0574177072512,75.7870706603812
"Alouatta.seniculus","ssp126",1,1,1,"2061-2080",85.7600213323502,86.0574177072512,75.7870706603812
"Alouatta.seniculus","ssp126",1,1,1,"2081-2100",85.7600213323502,86.0574177072512,75.7870706603812
"Ametrida.centurio","ssp126",1,0,0,NA,NA,NA,NA
"Anoura.cadenai","ssp126",1,1,1,"1970-2000",2.9515575706629,1.11444339144575,0.72929182794716
"Anoura.cadenai","ssp126",1,1,1,"2021-2040",2.9515575706629,1.11444339144575,0.72929182794716
"Anoura.cadenai","ssp126",1,1,1,"2041-2060",2.9515575706629,1.11444339144575,0.72929182794716
"Anoura.cadenai","ssp126",1,1,1,"2061-2080",2.9515575706629,1.11444339144575,0.72929182794716
"Anoura.cadenai","ssp126",1,1,1,"2081-2100",2.9515575706629,1.11444339144575,0.72929182794716
"Anoura.caudifer","ssp126",1,1,1,"1970-2000",51.7648268965368,50.1973899332032,47.504045315331
"Anoura.caudifer","ssp126",1,1,1,"2021-2040",51.7648268965368,50.1973899332032,47.504045315331
"Anoura.caudifer","ssp126",1,1,1,"2041-2060",51.7648268965368,50.1973899332032,47.504045315331
"Anoura.caudifer","ssp126",1,1,1,"2061-2080",51.7648268965368,50.1973899332032,47.504045315331
"Anoura.caudifer","ssp126",1,1,1,"2081-2100",51.7648268965368,50.1973899332032,47.504045315331
"Anoura.cultrata","ssp126",1,1,1,"1970-2000",49.9428196164802,35.3745376475208,34.6830350789674
"Anoura.cultrata","ssp126",1,1,1,"2021-2040",49.9428196164802,35.3745376475208,34.6830350789674
"Anoura.cultrata","ssp126",1,1,1,"2041-2060",49.9428196164802,35.3745376475208,34.6830350789674
"Anoura.cultrata","ssp126",1,1,1,"2061-2080",49.9428196164802,35.3745376475208,34.6830350789674
"Anoura.cultrata","ssp126",1,1,1,"2081-2100",49.9428196164802,35.3745376475208,34.6830350789674
"Anoura.geoffroyi","ssp126",1,1,1,"1970-2000",64.8078667449637,51.6791113881015,50.7804199833249
"Anoura.geoffroyi","ssp126",1,1,1,"2021-2040",64.8078667449637,51.6791113881015,50.7804199833249
"Anoura.geoffroyi","ssp126",1,1,1,"2041-2060",64.8078667449637,51.6791113881015,50.7804199833249
"Anoura.geoffroyi","ssp126",1,1,1,"2061-2080",64.8078667449637,51.6791113881015,50.7804199833249
"Anoura.geoffroyi","ssp126",1,1,1,"2081-2100",64.8078667449637,51.6791113881015,50.7804199833249
"Aotus.brumbacki","ssp126",1,1,1,"1970-2000",43.1927935822234,30.3063310075342,25.6599575287184
"Aotus.brumbacki","ssp126",1,1,1,"2021-2040",43.1927935822234,30.3063310075342,25.6599575287184
"Aotus.brumbacki","ssp126",1,1,1,"2041-2060",43.1927935822234,30.3063310075342,25.6599575287184
"Aotus.brumbacki","ssp126",1,1,1,"2061-2080",43.1927935822234,30.3063310075342,25.6599575287184
"Aotus.brumbacki","ssp126",1,1,1,"2081-2100",43.1927935822234,30.3063310075342,25.6599575287184
"Aotus.griseimembra","ssp126",1,1,1,"1970-2000",17.1070636959019,12.5737021213146,10.2389370660399
"Aotus.griseimembra","ssp126",1,1,1,"2021-2040",17.1070636959019,12.5737021213146,10.2389370660399
