"sp","ssp","habitat","big_habitat","connect","time_periods"
"Atelocynus.microtis","ssp126",1,1,1,"1970-2000"
"Atelocynus.microtis","ssp126",1,1,1,"2021-2040"
"Atelocynus.microtis","ssp126",1,1,1,"2041-2060"
"Atelocynus.microtis","ssp126",1,1,1,"2061-2080"
"Atelocynus.microtis","ssp126",1,1,1,"2081-2100"
"Lontra.longicaudis","ssp126",1,1,1,"1970-2000"
"Lontra.longicaudis","ssp126",1,1,1,"2021-2040"
"Lontra.longicaudis","ssp126",1,1,1,"2041-2060"
"Lontra.longicaudis","ssp126",1,1,1,"2061-2080"
"Lontra.longicaudis","ssp126",1,1,1,"2081-2100"
"Sus.scrofa","ssp126",1,1,1,"1970-2000"
"Sus.scrofa","ssp126",1,1,1,"2021-2040"
"Sus.scrofa","ssp126",1,1,1,"2041-2060"
"Sus.scrofa","ssp126",1,1,1,"2061-2080"
"Sus.scrofa","ssp126",1,1,1,"2081-2100"
"Eira.barbara","ssp370",1,1,1,"1970-2000"
"Eira.barbara","ssp370",1,1,1,"2021-2040"
"Eira.barbara","ssp370",1,1,1,"2041-2060"
"Eira.barbara","ssp370",1,1,1,"2061-2080"
"Eira.barbara","ssp370",1,1,1,"2081-2100"
"Nasua.nasua","ssp370",1,1,1,"1970-2000"
"Nasua.nasua","ssp370",1,1,1,"2021-2040"
"Nasua.nasua","ssp370",1,1,1,"2041-2060"
"Nasua.nasua","ssp370",1,1,1,"2061-2080"
"Nasua.nasua","ssp370",1,1,1,"2081-2100"
"Sus.scrofa","ssp370",1,1,1,"1970-2000"
"Sus.scrofa","ssp370",1,1,1,"2021-2040"
"Sus.scrofa","ssp370",1,1,1,"2041-2060"
"Sus.scrofa","ssp370",1,1,1,"2061-2080"
"Sus.scrofa","ssp370",1,1,1,"2081-2100"
"Didelphis.marsupialis","ssp585",1,1,1,"1970-2000"
"Didelphis.marsupialis","ssp585",1,1,1,"2021-2040"
"Didelphis.marsupialis","ssp585",1,1,1,"2041-2060"
"Didelphis.marsupialis","ssp585",1,1,1,"2061-2080"
"Didelphis.marsupialis","ssp585",1,1,1,"2081-2100"
